crew_id,airline_id,crew_role_id,first_name,last_name,birthdate,hire_date,gender,phone_country_code,contact_phone,email
1,1,1,Anjali,Sharma,1980-05-10,2010-06-15,F,+91,9876543210,anjalisharma@airline1.com
2,1,2,Ravi,Kumar,1978-07-20,2012-03-10,M,+91,9876543211,ravikumar@airline1.com
3,2,3,Neha,Patel,1985-02-15,2015-08-20,F,+91,9876543212,nehapatel@airline2.com
4,2,4,Arjun,Verma,1990-09-25,2016-05-10,M,+91,9876543213,arjunverma@airline2.com
5,3,5,Priya,Gupta,1975-12-05,2008-09-30,F,+91,9876543214,priyagupta@airline3.com
6,3,6,Manish,Reddy,1982-03-13,2010-11-14,M,+91,9876543215,manishreddy@airline3.com
7,4,1,Komal,Chaudhary,1992-01-01,2019-12-20,F,+91,9876543216,komalchaudhary@airline4.com
8,4,3,Amit,Joshi,1983-08-08,2014-07-19,M,+91,9876543217,amitjoshi@airline4.com
9,5,2,Arun,Shukla,1987-04-22,2011-06-16,M,+91,9876543218,arunshukla@airline5.com
10,5,4,Sanya,Mehta,1989-11-30,2016-02-09,F,+91,9876543219,sanyamehta@airline5.com
11,6,5,Vikram,Rai,1981-03-10,2013-12-25,M,+91,9876543220,vikramrai@airline6.com
12,6,6,Aditi,Sharma,1991-06-12,2018-05-15,F,+91,9876543221,aditisharma@airline6.com
13,7,9,Rohit,Desai,1984-09-07,2017-02-03,M,+91,9876543222,rohitdesai@airline7.com
14,7,10,Kiran,Thakur,1990-11-25,2020-08-30,F,+91,9876543223,kiranthakur@airline7.com
15,8,5,Shivendra,Patel,1986-04-17,2012-01-22,M,+91,9876543224,shivendrapatel@airline8.com
16,8,6,Rekha,Gupta,1995-01-30,2020-09-15,F,+91,9876543225,rekhagupta@airline8.com
17,9,3,Suresh,Kumar,1983-10-18,2011-11-02,M,+91,9876543226,sureshkumar@airline9.com
18,9,4,Deepika,Rani,1993-07-30,2016-10-20,F,+91,9876543227,deepikarani@airline9.com
19,10,1,Sachin,Patil,1980-12-02,2010-09-09,M,+91,9876543228,sachinpatil@airline10.com
20,10,2,Neelam,Chopra,1988-05-06,2014-11-17,F,+91,9876543229,neelamchopra@airline10.com
