1|1|2025-01-10|1|500.00|1|Active|NULL
2|2|2025-01-11|2|800.00|2|Active|NULL
3|3|2025-01-12|1|600.00|3|Cancelled|2025-01-15
4|4|2025-01-13|3|1500.00|1|Completed|NULL
5|5|2025-01-14|2|1000.00|1|Active|NULL
6|6|2025-01-15|1|700.00|2|Pending|NULL
7|7|2025-01-16|2|1200.00|3|Active|NULL
8|8|2025-01-17|3|2000.00|2|Cancelled|2025-01-18
9|9|2025-01-18|1|550.00|2|Completed|NULL
10|10|2025-01-19|1|450.00|1|Active|NULL
11|11|2025-01-20|1|750.00|1|Completed|NULL
12|12|2025-01-21|2|1100.00|3|Active|NULL
13|13|2025-01-22|3|900.00|2|Cancelled|2025-01-23
14|14|2025-01-23|1|600.00|1|Completed|NULL
15|15|2025-01-24|2|1300.00|2|Active|NULL
16|16|2025-01-25|1|800.00|1|Pending|NULL
17|17|2025-01-26|2|1200.00|3|Completed|NULL
18|18|2025-01-27|1|550.00|2|Active|NULL
19|19|2025-01-28|2|700.00|1|Cancelled|2025-01-30
20|20|2025-01-29|3|1000.00|2|Completed|NULL
