payment_id,booking_id,payment_date,payment_amount,pm_id,payment_status
1,1,2025-01-11,250.00,1,Success
2,1,2025-01-12,250.00,2,Success
3,2,2025-01-12,400.00,3,Success
4,2,2025-01-13,400.00,4,Success
5,3,2025-01-14,300.00,5,Failed
6,4,2025-01-15,750.00,1,Success
7,4,2025-01-16,750.00,2,Success
8,5,2025-01-16,500.00,3,Success
9,5,2025-01-17,500.00,4,Success
10,6,2025-01-18,350.00,5,Pending
11,7,2025-01-19,600.00,1,Success
12,7,2025-01-20,600.00,2,Success
13,8,2025-01-20,1000.00,3,Success
14,8,2025-01-21,1000.00,4,Success
15,9,2025-01-22,275.00,5,Success
16,9,2025-01-23,275.00,1,Success
17,10,2025-01-24,225.00,2,Success
18,10,2025-01-25,225.00,3,Success
19,11,2025-01-26,375.00,4,Success
20,11,2025-01-27,375.00,5,Success
21,12,2025-01-28,550.00,1,Success
22,13,2025-01-28,450.00,2,Success
23,14,2025-01-29,500.00,3,Success
24,15,2025-01-30,650.00,4,Success
25,15,2025-01-31,650.00,5,Success
